#RUNGE KUTTA   S1,S2 =   0.000000000000000,   7.329414800000000
#        HMIN,H,HMAX =  0.5000000000000000E-03,  0.1000000000000000,  0.7000000000000001
#             EPS,BS =  0.1000000000000000E-09,  0.2000000000000000E-08
# STEP    S                 DS
     0  0.0000000000E+00  0.10000E+00
     1  0.1000000000E+00  0.10000E+00
     3  0.2333333333E+00  0.13333E+00
     5  0.4111111111E+00  0.17778E+00
     8  0.4411086271E+00  0.29998E-01
     9  0.5034193600E+00  0.62311E-01
    10  0.5553937114E+00  0.51974E-01
    11  0.6032323069E+00  0.47839E-01
    12  0.6512258131E+00  0.47994E-01
    13  0.7019326403E+00  0.50707E-01
    14  0.7546891432E+00  0.52757E-01
    15  0.8136801542E+00  0.58991E-01
    16  0.8864982983E+00  0.72818E-01
    17  0.9652841903E+00  0.78786E-01
    18  0.1022759320E+01  0.57475E-01
    20  0.1037584198E+01  0.14825E-01
    21  0.1065198253E+01  0.27614E-01
    22  0.1095775869E+01  0.30578E-01
    23  0.1118548416E+01  0.22773E-01
    24  0.1138278571E+01  0.19730E-01
    25  0.1160162270E+01  0.21884E-01
    26  0.1179448358E+01  0.19286E-01
    27  0.1198797177E+01  0.19349E-01
    28  0.1222962301E+01  0.24165E-01
    29  0.1246452592E+01  0.23490E-01
    30  0.1274340034E+01  0.27887E-01
    31  0.1302568341E+01  0.28228E-01
    32  0.1341087569E+01  0.38519E-01
    33  0.1385645213E+01  0.44558E-01
    34  0.1482794991E+01  0.97150E-01
    35  0.1871394103E+01  0.38860E+00
    36  0.2571394103E+01  0.70000E+00
    37  0.3271394103E+01  0.70000E+00
    38  0.3971394103E+01  0.70000E+00
    39  0.4671394103E+01  0.70000E+00
    40  0.5371394103E+01  0.70000E+00
    42  0.5604727437E+01  0.23333E+00
    44  0.5838060770E+01  0.23333E+00
    47  0.5915838548E+01  0.77778E-01
    50  0.5950406449E+01  0.34568E-01
    52  0.5996496984E+01  0.46091E-01
    54  0.6013921143E+01  0.17424E-01
    55  0.6041334165E+01  0.27413E-01
    56  0.6064543663E+01  0.23209E-01
    57  0.6085276650E+01  0.20733E-01
    58  0.6102607854E+01  0.17331E-01
    59  0.6121181406E+01  0.18574E-01
    60  0.6136065918E+01  0.14885E-01
    61  0.6150068732E+01  0.14003E-01
    62  0.6164202501E+01  0.14134E-01
    63  0.6176048368E+01  0.11846E-01
    64  0.6188792864E+01  0.12744E-01
    65  0.6200123512E+01  0.11331E-01
    66  0.6211246640E+01  0.11123E-01
    67  0.6224309666E+01  0.13063E-01
    68  0.6235788340E+01  0.11479E-01
    69  0.6248441352E+01  0.12653E-01
    70  0.6261939436E+01  0.13498E-01
    71  0.6275359626E+01  0.13420E-01
    72  0.6290750474E+01  0.15391E-01
    73  0.6308737317E+01  0.17987E-01
    74  0.6326632621E+01  0.17895E-01
    75  0.6346656114E+01  0.20023E-01
    76  0.6372043226E+01  0.25387E-01
    77  0.6400250225E+01  0.28207E-01
    78  0.6430124680E+01  0.29874E-01
    79  0.6464584286E+01  0.34460E-01
    80  0.6512342995E+01  0.47759E-01
    81  0.6566173640E+01  0.53831E-01
    82  0.6607015041E+01  0.40841E-01
    83  0.6642868044E+01  0.35853E-01
    84  0.6673751920E+01  0.30884E-01
    85  0.6701323820E+01  0.27572E-01
    86  0.6727059541E+01  0.25736E-01
    87  0.6750944802E+01  0.23885E-01
    88  0.6774530761E+01  0.23586E-01
    89  0.6797262570E+01  0.22732E-01
    90  0.6820575261E+01  0.23313E-01
    91  0.6843563379E+01  0.22988E-01
    92  0.6869945063E+01  0.26382E-01
    93  0.6896016910E+01  0.26072E-01
    94  0.6931019475E+01  0.35003E-01
    95  0.6969627995E+01  0.38609E-01
    96  0.7025446362E+01  0.55818E-01
    97  0.7248719829E+01  0.22327E+00
    98  0.7329414800E+01  0.80695E-01
#ERROR ESTIMATE  0.1370638869781546E-07
